# Id,Surface
1616,tiled
1617,hard_tiles
1618,hard_tiles
1619,concrete
1620,hard_tiles_large_space
1621,soft_pvc
1622,soft_tiles
1623,soft_pvc
1624,soft_pvc
1625,carpet
1626,soft_pvc
1627,hard_tiles_large_space
1628,soft_pvc
1629,soft_pvc
1630,carpet
1631,soft_pvc
1632,concrete
1633,soft_pvc
1634,hard_tiles
1635,hard_tiles
1636,hard_tiles_large_space
1637,soft_pvc
1638,soft_pvc
1639,soft_pvc
1640,hard_tiles
1641,soft_pvc
1642,carpet
1643,concrete
1644,tiled
1645,carpet
1646,hard_tiles
1647,hard_tiles
1648,soft_pvc
1649,concrete
1650,fine_concrete
1651,carpet
1652,soft_pvc
1653,carpet
1654,hard_tiles
1655,hard_tiles
1656,hard_tiles_large_space
1657,soft_pvc
1658,carpet
1659,soft_tiles
1660,hard_tiles
1661,carpet
1662,soft_pvc
1663,tiled
1664,soft_pvc
1665,carpet
1666,hard_tiles
1667,carpet
1668,soft_pvc
1669,soft_pvc
1670,carpet
1671,soft_pvc
1672,hard_tiles_large_space
1673,carpet
1674,carpet
1675,hard_tiles_large_space
1676,carpet
1677,fine_concrete
1678,carpet
1679,soft_pvc
1680,hard_tiles
1681,soft_pvc
1682,soft_pvc
1683,carpet
1684,concrete
1685,soft_pvc
1686,tiled
1687,soft_pvc
1688,tiled
1689,soft_pvc
1690,carpet
1691,hard_tiles
1692,soft_tiles
1693,fine_concrete
1694,hard_tiles
1695,carpet
1696,tiled
1697,hard_tiles
1698,carpet
1699,hard_tiles_large_space
1700,hard_tiles_large_space
1701,carpet
1702,carpet
1703,soft_pvc
1704,soft_pvc
